Store_Name,Store_Chain,Store_Type,Street_Number,Street_Name,Additional Address,City,State,Zip_Code,County,Latitude,Longitude,Authorization_Date
RALPHS 631,Ralphs,Supermarket,4250,Long Beach Blvd, ,Long Beach,CA,90807,LOS ANGELES,33.83517,-118.1896,01/11/2001
RALPHS 632,Ralphs,Supermarket,1010,N Glendale Ave, ,Glendale,CA,91206,LOS ANGELES,34.16053,-118.2375,06/28/1994
RALPHS GROCERY CO #273 405,Ralphs,Supermarket,8620,Orchard Ave, ,Los Angeles,CA,90044,LOS ANGELES,33.9594,-118.2881,01/25/1990
RALPHS 297,Ralphs,Supermarket,24860,Orchard Village Rd, ,Valencia,CA,91355,LOS ANGELES,34.38079,-118.5411,06/27/1996
Ralphs Fresh Fare 202,Ralphs,Supermarket,1100,Pacific Coast Hwy, ,Hermosa Beach,CA,90254,LOS ANGELES,33.86372,-118.3927,03/25/1993
RALPHS GROCERY COMPANY  162,Ralphs,Supermarket,8510,Painter Ave, ,Whittier,CA,90602,LOS ANGELES,33.96116,-118.0348,10/19/1990
RALPHS 172,Ralphs,Supermarket,11541,Rosecrans Ave, ,Norwalk,CA,90650,LOS ANGELES,33.90225,-118.0876,01/01/1930
RALPHS GROCERY CO 623,Ralphs,Supermarket,425,S Citrus Ave, ,Covina,CA,91723,LOS ANGELES,34.08174,-117.8902,01/01/1930
RALPHS GROCERY COMPANY 93,Ralphs,Supermarket,1180,S Diamond Bar Blvd, ,Diamond Bar,CA,91765,LOS ANGELES,34.00138,-117.8107,10/08/1987
RALPHS GROCERY COMPANY #24 024,Ralphs,Supermarket,4360,S Figueroa St, ,Los Angeles,CA,90037,LOS ANGELES,34.00432,-118.2827,01/01/1930
RALPHS GROCERY 171,Ralphs,Supermarket,655,S Grand Ave, ,Glendora,CA,91740,LOS ANGELES,34.12781,-117.8727,03/07/1996
RALPHS 282,Ralphs,Supermarket,4030,S Western Ave, ,Los Angeles,CA,90062,LOS ANGELES,34.01039,-118.3089,01/25/1990
RALPHS GROCERY COMPANY  214,Ralphs,Supermarket,3130,S. COLIMA ROAD, ,HACIENDA HGTS,CA,91745,LOS ANGELES,33.98102,-117.9739,03/09/1995
RALPHS 713,Ralphs,Supermarket,10400,Sepulveda Blvd, ,Mission Hills,CA,91345,LOS ANGELES,34.25877,-118.4673,01/01/1930
RALPHS 40,Ralphs,Supermarket,9320,Slauson Ave, ,Pico Rivera,CA,90660,LOS ANGELES,33.96878,-118.0982,02/18/2004
Ralphs 246,Ralphs,Supermarket,13413,Telegraph Rd, ,Whittier,CA,90605,LOS ANGELES,33.94,-118.0458,08/31/1982
RALPHS GROCERY COMPANY #636 168,Ralphs,Supermarket,15230,Vanowen St, ,Van Nuys,CA,91405,LOS ANGELES,34.19389,-118.4653,01/01/1930
RALPHS 31,Ralphs,Supermarket,14049,VENTURA BLVD, ,SHERMAN OAKS,CA,91403,LOS ANGELES,34.15281,-118.4603,01/01/1930
RALPHS GROCERY CO #633 89,Ralphs,Supermarket,10911,Victory Blvd, ,North Hollywood,CA,91606,LOS ANGELES,34.18678,-118.3686,01/01/1930
RALPHS GROCERY COMPANY 182,Ralphs,Supermarket,1005,W Arrow Hwy, ,San Dimas,CA,91773,LOS ANGELES,34.10681,-117.8273,11/04/1986
RALPHS  91,Ralphs,Supermarket,1220,W Avenue K, ,Lancaster,CA,93534,LOS ANGELES,34.67487,-118.1532,08/12/1998
RALPHS 719,Ralphs,Supermarket,1969,W Avenue L, ,Lancaster,CA,93534,LOS ANGELES,34.66043,-118.1646,10/12/1989
RALPHS GROCERY CO  618,Ralphs,Supermarket,835,W Foothill Blvd, ,Claremont,CA,91711,LOS ANGELES,34.10714,-117.7301,01/01/1930
RALPHS GROCERY COMPANY  258,Ralphs,Supermarket,24911,Western Ave, ,Lomita,CA,90717,LOS ANGELES,33.79857,-118.3077,09/26/1990
RALPHS GROCERY CO 626,Ralphs,Supermarket,520,Workman Mill Rd, ,Bassett,CA,91746,LOS ANGELES,34.0405,-117.9985,01/01/1930
RALPHS  754,Ralphs,Supermarket,10823,Zelzah Ave, ,Granada Hills,CA,91344,LOS ANGELES,34.26679,-118.5235,07/27/1995
Sam's Club 4767,Sams_club,Super Store,39940,10th St W, ,Palmdale,CA,93551,LOS ANGELES,34.60759,-118.1476,01/14/2009
Sam's Club 4824,Sams_club,Super Store,26468,Carl Boyer Dr, ,Santa Clarita,CA,91350,LOS ANGELES,34.41411,-118.5043,01/14/2009
Sam's Club 6613,Sams_club,Super Store,7480,Carson Blvd, ,Long Beach,CA,90808,LOS ANGELES,33.83125,-118.0887,01/14/2009
Sam's Club 6611,Sams_club,Super Store,17835,E Gale Ave, ,City of Industry,CA,91745,LOS ANGELES,34.02107,-117.9908,01/14/2009
Sam's Club 6626,Sams_club,Super Store,5871,Firestone Blvd, ,South Gate,CA,90280,LOS ANGELES,33.94896,-118.162,01/14/2009
Sam's Club 6625,Sams_club,Super Store,12920,Foothill Blvd, ,Sylmar,CA,91342,LOS ANGELES,34.29448,-118.4163,01/14/2009
Sam's Club 6240,Sams_club,Super Store,1301,S Lone Hill Ave, ,Glendora,CA,91740,LOS ANGELES,34.11596,-117.8291,01/14/2009
Sam's Club 6614,Sams_club,Super Store,4901,Santa Anita Ave, ,El Monte,CA,91731,LOS ANGELES,34.09413,-118.0271,01/14/2009
Sam's Club 6628,Sams_club,Super Store,2601,Skypark Dr, ,Torrance,CA,90505,LOS ANGELES,33.80283,-118.3317,01/14/2009
Sam's Club 6617,Sams_club,Super Store,1399,W Artesia Blvd, ,Gardena,CA,90248,LOS ANGELES,33.87309,-118.2989,01/14/2009
SAV ON DRUG  9758,Sav_on_drug,Supermarket,13525,Beach Blvd, ,La Mirada,CA,90638,LOS ANGELES,33.90876,-117.9778,09/24/2003
SAV ON DRUG  9657,Sav_on_drug,Supermarket,44430,Challenger Way, ,Lancaster,CA,93535,LOS ANGELES,34.69058,-118.1126,10/18/2000
SAV ON DRUG  9634,Sav_on_drug,Supermarket,2521,E Avenue S, ,Palmdale,CA,93550,LOS ANGELES,34.55815,-118.0841,05/04/2000
SAV ON DRUG  9614,Sav_on_drug,Supermarket,1122,E Broadway, ,Glendale,CA,91205,LOS ANGELES,34.14619,-118.24,03/28/2000
SAV ON DRUG 9507,Sav_on_drug,Supermarket,650,E El Segundo Blvd, ,Los Angeles,CA,90059,LOS ANGELES,33.91632,-118.2635,12/06/2005
SAV ON DRUG  9702,Sav_on_drug,Supermarket,775,E Foothill Blvd, ,Pomona,CA,91767,LOS ANGELES,34.10724,-117.7372,05/08/2000
SAV ON DRUG  9848,Sav_on_drug,Supermarket,20,E Orange Grove Blvd, ,Pasadena,CA,91103,LOS ANGELES,34.15776,-118.1503,02/09/2004
SAV ON DRUG  9679,Sav_on_drug,Supermarket,1485,E Valley Blvd, ,Alhambra,CA,91801,LOS ANGELES,34.07932,-118.1095,05/11/2000
SAV ON DRUG  9685,Sav_on_drug,Supermarket,2240,Fair Park Ave, ,Los Angeles,CA,90041,LOS ANGELES,34.13644,-118.2165,03/27/2000
SAV ON DRUG  9645,Sav_on_drug,Supermarket,8225,Garvey Ave, ,Rosemead,CA,91770,LOS ANGELES,34.06268,-118.0897,06/22/2000
SAV ON DRUG  9609,Sav_on_drug,Supermarket,9920,Garvey Ave, ,El Monte,CA,91733,LOS ANGELES,34.06272,-118.0521,02/23/2000
SAV ON DRUG  9639,Sav_on_drug,Supermarket,11940,Garvey Ave, ,El Monte,CA,91732,LOS ANGELES,34.06274,-118.0206,04/28/2000
SAV ON DRUG  9669,Sav_on_drug,Supermarket,2530,Glendale Blvd, ,Los Angeles,CA,90039,LOS ANGELES,34.10334,-118.2592,03/27/2000
SAV ON DRUG  9651,Sav_on_drug,Supermarket,12717,Glenoaks Blvd, ,Sylmar,CA,91342,LOS ANGELES,34.30118,-118.4415,05/22/2000
SAV ON DRUG  9401,Sav_on_drug,Supermarket,219,LINCOLN BLVD, ,LOS ANGELES,CA,90291,LOS ANGELES,34.00161,-118.4685,03/27/2000
SAV ON DRUG  9411,Sav_on_drug,Supermarket,222,MARKET STREET, ,INGLEWOOD,CA,90301,LOS ANGELES,33.96519,-118.3519,05/15/2000
SAV ON DRUG #9624 1030,Sav_on_drug,Supermarket,1747,N Cahuenga Blvd, ,Los Angeles,CA,90028,LOS ANGELES,34.10346,-118.3296,08/21/2000
SAV ON DRUG  9637,Sav_on_drug,Supermarket,367,N Citrus Ave, ,Azusa,CA,91702,LOS ANGELES,34.12792,-117.8902,03/27/2000
SAV ON DRUG  9629,Sav_on_drug,Supermarket,861,N Hacienda Blvd, ,La Puente,CA,91744,LOS ANGELES,34.03532,-117.9502,03/23/2000
SAV ON DRUG  9694,Sav_on_drug,Supermarket,900,N Lake Ave, ,Pasadena,CA,91104,LOS ANGELES,34.16116,-118.1325,02/02/1984
SAV ON DRUG  9596,Sav_on_drug,Supermarket,5960,Pacific Blvd, ,Huntington Park,CA,90255,LOS ANGELES,33.98787,-118.2252,06/23/2000
SAV ON DRUG  9543,Sav_on_drug,Supermarket,2001,Pacific Coast Hwy, ,Lomita,CA,90717,LOS ANGELES,33.78957,-118.3147,10/11/2000
SAV ON DRUG  9673,Sav_on_drug,Supermarket,1550,Puente Ave, ,Baldwin Park,CA,91706,LOS ANGELES,34.06388,-117.9686,09/11/2002
SAV ON DRUG  9672,Sav_on_drug,Supermarket,14503,Ramona Blvd, ,Baldwin Park,CA,91706,LOS ANGELES,34.08696,-117.959,05/03/2000
SAV ON DRUG  9475,Sav_on_drug,Supermarket,4320,Redondo Beach Blvd, ,Torrance,CA,90504,LOS ANGELES,33.87495,-118.351,04/04/2000
SAV ON DRUG  9617,Sav_on_drug,Supermarket,2103,S Atlantic Blvd, ,Monterey Park,CA,91754,LOS ANGELES,34.03883,-118.1444,04/17/2000
SAV ON DRUG  9798,Sav_on_drug,Supermarket,313,S Garfield Ave, ,Monterey Park,CA,91754,LOS ANGELES,34.05952,-118.1229,09/25/2003
SAV ON DRUG  9626,Sav_on_drug,Supermarket,1701,S Western Ave, ,Los Angeles,CA,90006,LOS ANGELES,34.04264,-118.3091,04/25/2000
SAV ON DRUG  9608,Sav_on_drug,Supermarket,2505,Santa Monica Blvd, ,Santa Monica,CA,90404,LOS ANGELES,34.03282,-118.475,04/27/2000
SAV ON DRUG  9652,Sav_on_drug,Supermarket,8491,Santa Monica Blvd, ,West Hollywood,CA,90069,LOS ANGELES,34.08989,-118.3757,05/15/2000
SAV ON DRUG  9602,Sav_on_drug,Supermarket,21051,Sherman Way, ,Canoga Park,CA,91303,LOS ANGELES,34.20111,-118.5923,02/08/2000
SAV ON EXPRESS  9771,Sav_on_drug,Supermarket,9256,Slauson Ave, ,Pico Rivera,CA,90660,LOS ANGELES,33.96928,-118.0998,09/24/2003
SAV ON DRUG  9419,Sav_on_drug,Supermarket,10755E,South St, ,Cerritos,CA,90703,LOS ANGELES,33.85838,-118.1065,02/23/2000
SAV ON DRUG  9464,Sav_on_drug,Supermarket,8985,"VENICE BLVD., STE A-1", ,W. LOS ANGELES,CA,90015,LOS ANGELES,34.03808,-118.2715,02/23/2000
SAV ON DRUG  9707,Sav_on_drug,Supermarket,14735,VENTURA, ,SHERMAN OAKS,CA,91403,LOS ANGELES,34.15194,-118.4546,05/11/2000
SAV ON DRUG  9618,Sav_on_drug,Supermarket,4105,W AVENUE L, ,LANCASTER,CA,93634,LOS ANGELES,34.66025,-118.2035,05/08/2000
SAV ON DRUG  9780,Sav_on_drug,Supermarket,101,W Foothill Blvd, ,Azusa,CA,91702,LOS ANGELES,34.13364,-117.9081,04/14/2004
SAV ON DRUG  9785,Sav_on_drug,Supermarket,2006,W J AVENUE, ,LANCASTER,CA,93534,LOS ANGELES,34.82048,-118.167,05/10/2000
SAV ON DRUG  9414,Sav_on_drug,Supermarket,311,W Pacific Coast Hwy Ste C, ,Wilmington,CA,90744,LOS ANGELES,33.79108,-118.2659,02/23/2000
SAV ON DRUG  9405,Sav_on_drug,Supermarket,3880,W Rosecrans Ave, ,Hawthorne,CA,90250,LOS ANGELES,33.90188,-118.3417,10/12/2000
SAV ON DRUG  9674,Sav_on_drug,Supermarket,1050,W Sunset Blvd, ,Los Angeles,CA,90012,LOS ANGELES,34.06463,-118.2487,06/05/2000
SAV ON DRUG  9791,Sav_on_drug,Supermarket,2532,W Valley Blvd, ,Alhambra,CA,91803,LOS ANGELES,34.07689,-118.1512,09/24/2003
SAV ON DRUG  9767,Sav_on_drug,Supermarket,9045,Wilshire Blvd, ,Beverly Hills,CA,90211,LOS ANGELES,34.06708,-118.3892,06/29/2000
SAV ON DRUG  9625,Sav_on_drug,Supermarket,9089,Woodman Ave, ,Arleta,CA,91331,LOS ANGELES,34.23504,-118.4403,04/28/2000
Seafood City Supermarket  ,Seafood_city,Supermarket,2700,Colorado Blvd,Ste 140,Los Angeles,CA,90041,LOS ANGELES,34.14267,-118.2243,08/01/2006
Seafood City Supermarket  ,Seafood_city,Supermarket,1525,E Amar Rd, ,West Covina,CA,91792,LOS ANGELES,34.03078,-117.9134,09/02/1997
Seafood City Supermarket  ,Seafood_city,Supermarket,16130,Nordhoff St, ,North Hills,CA,91343,LOS ANGELES,34.23559,-118.4839,11/12/2008
Seafood City Supermarket  ,Seafood_city,Supermarket,17202,Norwalk Blvd, ,Cerritos,CA,90703,LOS ANGELES,33.87473,-118.0725,08/06/2008
Seafood City Supermarket  ,Seafood_city,Supermarket,138,S Vermont Ave, ,Los Angeles,CA,90004,LOS ANGELES,34.07177,-118.2916,11/21/1997
Seafood City Supermarket  ,Seafood_city,Supermarket,131,W Carson St, ,Carson,CA,90745,LOS ANGELES,33.83171,-118.2794,01/01/1930
Seafood City Supermarket  ,Seafood_city,Supermarket,8231,Woodman Ave, ,Panorama City,CA,91402,LOS ANGELES,34.22045,-118.4325,12/27/2001
Smart & Final 437,Smart&final,Super Store,39212,10th St W, ,Palmdale,CA,93551,LOS ANGELES,34.59606,-118.1476,03/25/2009
SMART & FINAL 346,Smart&final,Super Store,43718,15th St W, ,Lancaster,CA,93534,LOS ANGELES,34.67699,-118.1561,03/29/1994
SMART & FINAL 357,Smart&final,Super Store,9535,Alondra Blvd, ,Bellflower,CA,90706,LOS ANGELES,33.88937,-118.1314,03/28/1994
Smart & Final 317,Smart&final,Super Store,15427,Amar Rd, ,La Puente,CA,91744,LOS ANGELES,34.03714,-117.9487,07/01/2014
SMART & FINAL 440,Smart&final,Super Store,1320,Atlantic Ave,,Long Beach,CA,90813,LOS ANGELES,33.78352,-118.185,11/04/1998
Smart & Final 745,Smart&final,Super Store,4480,Atlantic Ave, ,Long Beach,CA,90807,LOS ANGELES,33.83898,-118.1849,09/25/2018
Smart & Final 481,Smart&final,Super Store,3123,Baldwin Park Blvd, ,Baldwin Park,CA,91706,LOS ANGELES,34.07014,-117.9793,08/15/2006
Smart & Final 311,Smart&final,Super Store,15930,Bellflower Blvd, ,Bellflower,CA,90706,LOS ANGELES,33.88864,-118.1253,09/12/2008
SMART & FINAL 459,Smart&final,Super Store,2720,Beverly Blvd, ,Los Angeles,CA,90057,LOS ANGELES,34.07006,-118.2782,04/08/1994
SMART & FINAL 307,Smart&final,Super Store,5925,Carson St, ,Lakewood,CA,90713,LOS ANGELES,33.83236,-118.1152,05/03/1996
SMART & FINAL 457,Smart&final,Super Store,1575,Centinela Ave, ,Inglewood,CA,90302,LOS ANGELES,33.97696,-118.3665,01/10/1995
SMART & FINAL 310,Smart&final,Super Store,1216,Compton Ave, ,Los Angeles,CA,90021,LOS ANGELES,34.02754,-118.2421,03/29/1994
SMART & FINAL 470,Smart&final,Super Store,2929,Crenshaw Blvd, ,Los Angeles,CA,90016,LOS ANGELES,34.02805,-118.3351,03/28/1994
Smart & Final 817,Smart&final,Super Store,17500,Crenshaw Blvd, ,Torrance,CA,90504,LOS ANGELES,33.87126,-118.3264,11/30/2017
Smart & Final 511,Smart&final,Super Store,2511,Daly St, ,Los Angeles,CA,90031,LOS ANGELES,34.07514,-118.2157,09/29/2009
SMART & FINAL 460,Smart&final,Super Store,16210,Devonshire St, ,Granada Hills,CA,91344,LOS ANGELES,34.25738,-118.4851,03/28/1994
Smart & Final 420,Smart&final,Super Store,18555,Devonshire St,,Northridge,CA,91324,LOS ANGELES,34.25729,-118.5383,11/01/2013
SMART & FINAL 345,Smart&final,Super Store,2308,E 4th St, ,Los Angeles,CA,90033,LOS ANGELES,34.041,-118.2127,03/29/1994
SMART & FINAL 485,Smart&final,Super Store,3299,E Colorado Blvd, ,Pasadena,CA,91107,LOS ANGELES,34.14625,-118.0835,04/10/2002
Smart & Final 727,Smart&final,Super Store,280,E Compton Blvd, ,Compton,CA,90220,LOS ANGELES,33.89595,-118.2209,09/17/2015
SMART & FINAL 341,Smart&final,Super Store,1125,E El Segundo Blvd, ,Los Angeles,CA,90059,LOS ANGELES,33.91642,-118.2554,03/29/1994
Smart & Final 790,Smart&final,Super Store,3111,E Florence Ave, ,Huntington Park,CA,90255,LOS ANGELES,33.97282,-118.2117,08/14/2018
SMART & FINAL 319,Smart&final,Super Store,5029,E Florence Ave, ,Bell,CA,90201,LOS ANGELES,33.96919,-118.1772,03/29/1994
Smart & Final 794,Smart&final,Super Store,303,E Foothill Blvd, ,Azusa,CA,91702,LOS ANGELES,34.13362,-117.9046,10/24/2017
Smart & Final 472,Smart&final,Super Store,18204,E Gale Ave, ,City of Industry,CA,91748,LOS ANGELES,33.99502,-117.9072,03/28/1994
SMART & FINAL 314,Smart&final,Super Store,266,E Huntington Dr, ,Monrovia,CA,91016,LOS ANGELES,34.14042,-117.9958,03/29/1994
SMART & FINAL 321,Smart&final,Super Store,725,E Main St, ,Alhambra,CA,91801,LOS ANGELES,34.09863,-118.1197,03/29/1994
SMART & FINAL #312  ,Smart&final,Super Store,5700,E Olympic Blvd, ,Commerce,CA,90022,LOS ANGELES,34.01407,-118.1482,03/29/1994
SMART & FINAL 419,Smart&final,Super Store,266,E Palmdale Blvd, ,Palmdale,CA,93550,LOS ANGELES,34.57981,-118.1258,08/30/1995
SMART & FINAL 309,Smart&final,Super Store,11460,E Washington Blvd, ,Whittier,CA,90606,LOS ANGELES,33.97098,-118.0675,03/29/1994
Smart & Final 507,Smart&final,Super Store,15214,E Whittier Blvd, ,Los Angeles,CA,90603,LOS ANGELES,33.94741,-118.0024,12/07/2005
SMART & FINAL 325,Smart&final,Super Store,10935,Firestone Blvd, ,Norwalk,CA,90650,LOS ANGELES,33.92278,-118.1003,03/29/1994
SMART & FINAL 414,Smart&final,Super Store,6555,Foothill Blvd, ,Tujunga,CA,91042,LOS ANGELES,34.24604,-118.2751,12/19/1994
Smart & Final 323,Smart&final,Super Store,2040,Glenoaks Blvd,,San Fernando,CA,91340,LOS ANGELES,34.29905,-118.4388,08/12/2014
Smart & Final 529,Smart&final,Super Store,15205,Hawthorne Blvd, ,Lawndale,CA,90260,LOS ANGELES,33.89345,-118.3528,12/20/2004
Smart & Final 922,Smart&final,Super Store,21035,Hawthorne Blvd, ,Torrance,CA,90503,LOS ANGELES,33.83844,-118.3539,02/23/2016
Smart & Final 746,Smart&final,Super Store,1193,Huntington Dr, ,Duarte,CA,91010,LOS ANGELES,34.13971,-117.9788,06/14/2016
SMART & FINAL 374,Smart&final,Super Store,6601,Laurel Canyon Blvd, ,North Hollywood,CA,91606,LOS ANGELES,34.19071,-118.3965,03/28/1994
SMART & FINAL 332,Smart&final,Super Store,604,Lincoln Blvd, ,Venice,CA,90291,LOS ANGELES,34,-118.465,03/29/1994
Smart & Final 919,Smart&final,Super Store,5770,Lindero Canyon Rd, ,Westlake Village,CA,91362,LOS ANGELES,34.15464,-118.7958,03/30/2016
SMART & FINAL #305  ,Smart&final,Super Store,1382,Locust St, ,Pasadena,CA,91106,LOS ANGELES,34.15062,-118.1216,03/29/1994
SMART & FINAL  333,Smart&final,Super Store,10821,Long Beach Blvd, ,Lynwood,CA,90262,LOS ANGELES,33.93521,-118.2131,07/23/2003
SMART & FINAL 333,Smart&final,Super Store,10833,Long Beach Blvd, ,Lynwood,CA,90262,LOS ANGELES,33.93487,-118.213,03/29/1994
SMART & FINAL 468,Smart&final,Super Store,23640B,Lyons Ave, ,Newhall,CA,91321,LOS ANGELES,34.37926,-118.5475,03/28/1994
Smart & Final 512,Smart&final,Super Store,7224,Mason Ave, ,Winnetka,CA,91306,LOS ANGELES,34.20213,-118.5797,01/19/2010
Smart & Final 528,Smart&final,Super Store,10340,Mason Ave, ,Chatsworth,CA,91311,LOS ANGELES,34.2581,-118.5798,12/20/2004
SMART & FINAL #323  ,Smart&final,Super Store,7720,Melrose Ave, ,Los Angeles,CA,90046,LOS ANGELES,34.0837,-118.3582,03/29/1994
Smart & Final 482,Smart&final,Super Store,15055,Mulberry Dr, ,Whittier,CA,90604,LOS ANGELES,33.93529,-118.0109,05/07/2014
SMART & FINAL 367,Smart&final,Super Store,114,N Azusa Ave, ,Covina,CA,91722,LOS ANGELES,34.08704,-117.9077,02/12/1996
SMART & FINAL 370,Smart&final,Super Store,401,N Fair Oaks Ave, ,Pasadena,CA,91103,LOS ANGELES,34.15245,-118.1506,01/17/1997
SMART & FINAL 413,Smart&final,Super Store,6060,N Figueroa St, ,Highland Park,CA,90042,LOS ANGELES,34.11178,-118.1883,10/31/1995
SMART & FINAL 474,Smart&final,Super Store,1041,N Fuller Ave, ,West Hollywood,CA,90046,LOS ANGELES,34.09,-118.3499,03/28/1994
Smart & Final 921,Smart&final,Super Store,615,N Pacific Coast Hwy, ,Redondo Beach,CA,90277,LOS ANGELES,33.85176,-118.3894,02/16/2016
Smart & Final 0434,Smart&final,Super Store,644,N Redondo Ave, ,Long Beach,CA,90814,LOS ANGELES,33.77452,-118.1524,09/16/2014
SMART & FINAL 304,Smart&final,Super Store,210,N Verdugo Rd, ,Glendale,CA,91206,LOS ANGELES,34.14877,-118.2357,03/29/1994
SMART & FINAL 363,Smart&final,Super Store,939,N Western Ave, ,Los Angeles,CA,90029,LOS ANGELES,34.08787,-118.3092,03/28/1994
Smart & Final 522,Smart&final,Super Store,855,N Wilcox Ave, ,Montebello,CA,90640,LOS ANGELES,34.03074,-118.1251,09/29/2008
Smart & Final 483,Smart&final,Super Store,28207,Newhall Ranch Rd, ,Valencia,CA,91355,LOS ANGELES,34.44294,-118.5786,07/27/2005
SMART & FINAL 458,Smart&final,Super Store,2775,Pacific Coast Hwy, ,Torrance,CA,90505,LOS ANGELES,33.79352,-118.335,09/03/2003
SMART & FINAL #334  ,Smart&final,Super Store,2019,Pasadena Ave, ,Los Angeles,CA,90031,LOS ANGELES,34.07455,-118.2204,03/29/1994
SMART & FINAL 373,Smart&final,Super Store,11110,Ramona Blvd, ,El Monte,CA,91731,LOS ANGELES,34.07276,-118.0317,03/28/1994
SMART & FINAL 479,Smart&final,Super Store,6201,S Alameda St, ,Los Angeles,CA,90001,LOS ANGELES,33.98286,-118.2365,03/28/1994
SMART & FINAL 366,Smart&final,Super Store,10100,S Crenshaw Blvd, ,Inglewood,CA,90303,LOS ANGELES,33.94435,-118.3264,09/13/1995
Smart & Final 942,Smart&final,Super Store,240,S Diamond Bar Blvd, ,Diamond Bar,CA,91765,LOS ANGELES,34.02122,-117.8101,02/23/2016
Smart and Final 484,Smart&final,Super Store,845,S Figueroa St,Ste 100,Los Angeles,CA,90017,LOS ANGELES,34.04693,-118.2622,06/20/2013
Smart & Final 735,Smart&final,Super Store,1833,S la Cienega Blvd, ,Los Angeles,CA,90035,LOS ANGELES,34.04313,-118.3765,07/12/2016
SMART & FINAL 478,Smart&final,Super Store,1835,S LA CIENEGA BLVD, ,LOS ANGELES,CA,90035,LOS ANGELES,34.04351,-118.3767,03/28/1994
SMART & FINAL 322,Smart&final,Super Store,332,S Pacific Coast Hwy, ,Redondo Beach,CA,90277,LOS ANGELES,33.83693,-118.3853,03/29/1994
Smart & Final 938,Smart&final,Super Store,1516,S Pacific Coast Hwy, ,Redondo Beach,CA,90277,LOS ANGELES,33.82034,-118.3853,02/16/2016
SMART & FINAL 369,Smart&final,Super Store,20410,S Susana Rd, ,Carson,CA,90810,LOS ANGELES,33.84652,-118.2067,03/28/1994
SMART & FINAL 456,Smart&final,Super Store,3607,S Vermont Ave, ,Los Angeles,CA,90007,LOS ANGELES,34.0222,-118.2916,07/20/1994
SMART & FINAL 337,Smart&final,Super Store,8137,S Vermont Ave, ,Los Angeles,CA,90044,LOS ANGELES,33.96457,-118.2919,03/29/1994
SMART & FINAL 348,Smart&final,Super Store,21600,S Vermont Ave, ,Torrance,CA,90502,LOS ANGELES,33.83292,-118.2902,03/29/1994
SMART & FINAL 306,Smart&final,Super Store,28500,S Western Ave, ,Rancho Palos Verdes,CA,90275,LOS ANGELES,33.76091,-118.3121,04/08/1994
Smart & Final 823,Smart&final,Super Store,9850,S. Laurel Street, ,Los Angeles,CA,90280,LOS ANGELES,33.88287,-118.1254,10/22/2019
